year,month,evap,rain,soilMoist,temp,date,time_index,cluster,PC1,PC2,weather_regime,anomaly_label,anomaly_score,is_anomaly
2004,9,3.69,10.06,323.03,23.23,2004-09-01,57,1,2.066619555244867,-0.7470650738349208,D: Extreme Rainfall,1,0.03477060176506763,False
2004,10,2.88,2.11,289.61,19.71,2004-10-01,58,0,0.2606303501722258,-0.5841555694017596,C: Warm & Humid,1,0.04176417245209574,False
2004,11,1.73,0.03,242.81,16.12,2004-11-01,59,2,-1.185471960552625,-0.5453895708939424,B: Cold & Dry,1,0.09074197348354351,False
2004,12,1.13,0.22,221.29,13.02,2004-12-01,60,2,-1.8803470382420493,-0.7978277450808285,B: Cold & Dry,1,0.09977311960873403,False
2005,1,1.08,1.21,221.06,12.23,2005-01-01,61,2,-1.864068550810203,-0.9588028275818749,B: Cold & Dry,1,0.01957593417958886,False
2005,2,1.41,0.35,223.1,15.62,2005-02-01,62,2,-1.5136734451725185,-0.4179751105340755,B: Cold & Dry,1,0.0922167565650997,False
2005,3,1.6,1.02,205.9,19.8,2005-03-01,63,3,-1.174349684614781,0.3976472362515627,E: Pre-monsoon Storms,1,0.07681316141478306,False
2005,4,1.73,1.4,192.93,24.07,2005-04-01,64,3,-0.8406746159083798,1.183901698966203,E: Pre-monsoon Storms,1,0.07319686700609312,False
2005,5,2.96,2.16,205.57,25.0,2005-05-01,65,3,-0.06930598145330284,1.2228240638710681,E: Pre-monsoon Storms,1,0.08183289540267286,False
2005,6,4.1,7.0,228.69,28.3,2005-06-01,66,4,1.4125724407886677,1.3076399885651875,A: Hot & Dry,-1,-0.019834441746483633,True
2005,7,4.92,7.14,283.12,26.19,2005-07-01,67,4,2.102529356937355,0.3867568998602707,A: Hot & Dry,1,0.018800087357474238,False
2005,8,5.0,9.33,303.53,26.1,2005-08-01,68,1,2.5618489757637826,0.03863570210698446,D: Extreme Rainfall,1,0.03312884599705862,False
2005,9,4.27,5.28,289.91,24.45,2005-09-01,69,4,1.5622825350361933,0.07986255277298542,A: Hot & Dry,1,0.05487894088006967,False
2005,10,2.94,2.25,271.5,20.56,2005-10-01,70,0,0.19527669562021974,-0.24058994849806692,C: Warm & Humid,1,0.06437471208943735,False
2005,11,1.76,0.09,240.18,16.13,2005-11-01,71,2,-1.1920872562036928,-0.5126410292535224,B: Cold & Dry,1,0.08954027472585763,False
2005,12,1.06,0.13,215.43,14.1,2005-12-01,72,2,-1.8818515188379008,-0.5669857215258525,B: Cold & Dry,1,0.1010647687895066,False
2006,1,0.97,0.24,205.08,13.97,2006-01-01,73,2,-2.0181912406428686,-0.4724021690233154,B: Cold & Dry,1,0.09705958160512451,False
2006,2,0.9,0.16,186.87,17.81,2006-02-01,74,2,-1.901393014448158,0.318801507909427,B: Cold & Dry,1,0.04705795415299824,False
2006,3,1.22,0.87,189.16,19.74,2006-03-01,75,3,-1.5096910781545172,0.5708290637941156,E: Pre-monsoon Storms,1,0.0797252681046437,False
2006,4,2.5,3.12,210.64,24.26,2006-04-01,76,3,-0.1618336070205147,0.9781665151889062,E: Pre-monsoon Storms,1,0.07920855611165378,False
2006,5,3.72,4.98,231.54,26.32,2006-05-01,77,4,0.9023655851769996,1.0380986904382183,A: Hot & Dry,1,0.06803129507339933,False
2006,6,4.9,8.63,278.6,26.66,2006-06-01,78,4,2.251144835463704,0.44617134996454083,A: Hot & Dry,1,0.01943775890556687,False
2006,7,5.22,11.05,317.2,26.09,2006-07-01,79,1,2.966744127477881,-0.18633102510889676,D: Extreme Rainfall,-1,-0.00042857989799527374,True
2006,8,5.38,10.3,317.62,25.82,2006-08-01,80,1,2.930053682520058,-0.18842549401688358,D: Extreme Rainfall,-1,-0.008072263512405975,True
2006,9,4.16,8.73,317.46,23.01,2006-09-01,81,1,2.03553655141266,-0.6230219845081297,D: Extreme Rainfall,1,0.04449034423247161,False
2006,10,3.15,2.35,286.09,20.49,2006-10-01,82,0,0.42584958703649883,-0.4168641730958448,C: Warm & Humid,1,0.051376063212737855,False
2006,11,1.78,0.17,249.28,16.18,2006-11-01,83,2,-1.0821001783974358,-0.6170711248858077,B: Cold & Dry,1,0.07590580765356347,False
2006,12,1.18,0.26,230.96,12.21,2006-12-01,84,2,-1.8314714054596613,-1.0336291073875594,B: Cold & Dry,1,0.0714366826718012,False
2007,1,0.93,0.06,212.83,11.39,2007-01-01,85,2,-2.2001027423910884,-0.9458743600018922,B: Cold & Dry,1,0.04202711284587307,False
2007,2,1.52,1.87,228.46,13.6,2007-02-01,86,2,-1.4286437916694954,-0.8415243505639983,B: Cold & Dry,-1,-0.01620446501248929,True
2007,3,1.71,0.81,213.87,19.38,2007-03-01,87,3,-1.1116689350067115,0.25542326274414645,E: Pre-monsoon Storms,1,0.07898829963034965,False
2007,4,2.55,2.76,213.17,25.26,2007-04-01,88,3,-0.06969727675573477,1.1156986652712813,E: Pre-monsoon Storms,1,0.07914416961939619,False
2007,5,3.7,3.61,228.05,27.06,2007-05-01,89,4,0.7768233036795877,1.2479513624520207,A: Hot & Dry,1,0.04402780243106014,False
2007,6,4.7,8.94,269.31,26.44,2007-06-01,90,4,2.095512498360014,0.4983280890931412,A: Hot & Dry,1,0.029244680272101364,False
2007,7,4.1,12.05,307.0,24.38,2007-07-01,91,1,2.38463953464243,-0.4388706364715431,D: Extreme Rainfall,1,0.05407805328837634,False
2007,8,4.42,9.48,323.95,24.14,2007-08-01,92,1,2.3799566813629562,-0.5469079778884057,D: Extreme Rainfall,1,0.05753838487904067,False
2007,9,3.65,10.17,319.65,22.65,2007-09-01,93,1,1.9794717537204394,-0.8002746753543157,D: Extreme Rainfall,1,0.010282126886304588,False
2007,10,3.38,4.39,304.63,20.23,2007-10-01,94,0,0.8952460735084266,-0.7509330690416485,C: Warm & Humid,-1,-0.004262428953100916,True
2007,11,1.89,0.01,252.28,16.6,2007-11-01,95,2,-0.9902346010410907,-0.5761412589355301,B: Cold & Dry,1,0.07083236543877458,False
2007,12,1.23,0.2,230.24,12.83,2007-12-01,96,2,-1.7717238615068547,-0.9264104361951322,B: Cold & Dry,1,0.0837668099789991,False
2008,1,1.05,0.57,215.93,13.43,2008-01-01,97,2,-1.8914181351903057,-0.6925205698603936,B: Cold & Dry,1,0.09360923702013357,False
2008,2,1.14,0.2,208.34,13.24,2008-02-01,98,2,-1.9864608414600127,-0.6071378797447826,B: Cold & Dry,1,0.11123608406212004,False
2008,3,1.45,0.72,195.69,21.25,2008-03-01,99,3,-1.2407019880061492,0.7396424375985895,E: Pre-monsoon Storms,1,0.08293681511623008,False
2008,4,2.33,2.24,210.01,25.92,2008-04-01,100,3,-0.1864470910064126,1.2593204537413303,E: Pre-monsoon Storms,1,0.07272384544288057,False
2008,5,2.69,3.91,202.27,26.79,2008-05-01,101,3,0.13449123494897264,1.435924850252489,E: Pre-monsoon Storms,1,0.03592026700046369,False
2008,6,4.28,10.98,285.18,25.21,2008-06-01,102,1,2.1984489055156633,0.006689513039204806,D: Extreme Rainfall,1,0.04904905115101449,False
2008,7,4.98,12.94,324.64,24.65,2008-07-01,103,1,3.023862464242942,-0.5886158674984133,D: Extreme Rainfall,1,0.03638501924803511,False
2008,8,4.19,12.78,330.87,23.97,2008-08-01,104,1,2.6971837132119867,-0.8132151133861816,D: Extreme Rainfall,1,0.043122238159710724,False
2008,9,3.8,9.59,321.3,22.93,2008-09-01,105,1,2.0166458530942704,-0.7431536139132981,D: Extreme Rainfall,1,0.031165966920607358,False
2008,10,2.89,0.93,280.5,20.24,2008-10-01,106,0,0.09416191029255777,-0.3438518333409066,C: Warm & Humid,1,0.05565235019222353,False
2008,11,1.71,0.02,237.87,16.85,2008-11-01,107,2,-1.1798351048695424,-0.37782255156565625,B: Cold & Dry,1,0.09167783986840411,False
2008,12,1.14,0.12,217.81,14.17,2008-12-01,108,2,-1.8219849497478184,-0.5792931419349642,B: Cold & Dry,1,0.11092913947372796,False
2009,1,0.95,0.32,202.29,14.01,2009-01-01,109,2,-2.0413696691260035,-0.4375739439977335,B: Cold & Dry,1,0.08678788085802858,False
2009,2,0.95,0.13,187.81,17.37,2009-02-01,110,2,-1.9136538271220496,0.2465748958034399,B: Cold & Dry,1,0.05623721867294096,False
2009,3,0.88,0.53,170.73,21.79,2009-03-01,111,3,-1.6840974895560863,1.0900819457059157,E: Pre-monsoon Storms,-1,-0.0009772383821604613,True
2009,4,1.34,0.61,171.52,26.65,2009-04-01,112,3,-1.0666599433760604,1.8340071084703693,E: Pre-monsoon Storms,1,0.004025506094442188,False
2009,5,3.36,4.76,225.13,25.47,2009-05-01,113,4,0.600423258137632,0.9731291293766873,A: Hot & Dry,1,0.06496915529693675,False
2009,6,4.08,5.7,236.26,27.42,2009-06-01,114,4,1.263096467578049,1.1393284507424188,A: Hot & Dry,1,0.034499832364272065,False
2009,7,4.33,11.88,290.39,25.05,2009-07-01,115,1,2.352211414005224,-0.11517782040574433,D: Extreme Rainfall,1,0.04427182404620189,False
2009,8,4.04,15.14,339.79,23.97,2009-08-01,116,1,2.9791756634034074,-1.0324606350977392,D: Extreme Rainfall,-1,-0.010891741510386743,True
2009,9,3.97,5.64,308.41,23.27,2009-09-01,117,4,1.5620093675922035,-0.3557236585006891,A: Hot & Dry,1,0.057469009730703624,False
2009,10,2.75,2.38,279.23,20.46,2009-10-01,118,0,0.20137753864560415,-0.3675734986805438,C: Warm & Humid,1,0.06116778926972538,False
2009,11,1.55,0.01,237.87,16.71,2009-11-01,119,2,-1.256149675171891,-0.40938028788678577,B: Cold & Dry,1,0.09098236048144892,False
2009,12,1.08,0.14,217.84,13.02,2009-12-01,120,2,-1.9424933270767708,-0.7562226500980238,B: Cold & Dry,1,0.09600934224695656,False
2010,1,1.08,0.27,210.43,12.72,2010-01-01,121,2,-2.027022887542759,-0.7170994470049157,B: Cold & Dry,1,0.09924850128038798,False
2010,2,1.04,0.43,199.37,15.56,2010-02-01,122,2,-1.8888311771870618,-0.16958129851947742,B: Cold & Dry,1,0.09720068138005489,False
2010,3,1.17,0.68,182.39,23.18,2010-03-01,123,3,-1.3192524782965687,1.170373714503132,E: Pre-monsoon Storms,1,0.06127194601085317,False
2010,4,1.82,1.65,185.58,27.62,2010-04-01,124,3,-0.5438477316468096,1.7977102387127546,E: Pre-monsoon Storms,1,0.011601330679848032,False
2010,5,3.59,4.6,221.92,26.21,2010-05-01,125,4,0.7064237682430075,1.1450822220500654,A: Hot & Dry,1,0.06152606578076891,False
2010,6,4.54,6.46,254.49,26.59,2010-06-01,126,4,1.6333873207001002,0.7948017401591397,A: Hot & Dry,1,0.03549270291283141,False
2010,7,4.13,11.43,306.5,24.55,2010-07-01,127,1,2.339582609284862,-0.3788176908983004,D: Extreme Rainfall,1,0.060835209692347014,False
2010,8,3.96,10.94,325.74,24.37,2010-08-01,128,1,2.3927885660105486,-0.6287091259489941,D: Extreme Rainfall,1,0.06521758490243607,False
2010,9,3.9,6.02,312.5,23.28,2010-09-01,129,1,1.6161861780347064,-0.4247490484321317,D: Extreme Rainfall,1,0.060756745798898615,False
2010,10,2.61,1.15,265.81,20.22,2010-10-01,130,0,-0.13837773373564444,-0.19837016646415015,C: Warm & Humid,1,0.07142973170664552,False
2010,11,1.55,0.14,239.83,16.95,2010-11-01,131,2,-1.202245840799021,-0.40281116254419785,B: Cold & Dry,1,0.08757269531704731,False
2010,12,1.0,0.02,218.59,13.37,2010-12-01,132,2,-1.9494127269312118,-0.7134735100445357,B: Cold & Dry,1,0.08327944754579975,False
2011,1,0.97,0.38,211.86,11.47,2011-01-01,133,2,-2.1525016981740728,-0.9331730364385985,B: Cold & Dry,1,0.0716070904779601,False
2011,2,1.15,0.58,202.6,14.49,2011-02-01,134,2,-1.8899948603528436,-0.36698087719458566,B: Cold & Dry,1,0.10067239133503258,False
2011,3,1.12,0.44,183.05,20.13,2011-03-01,135,3,-1.6216118114367133,0.7142534385681858,E: Pre-monsoon Storms,1,0.07096393629778008,False
2011,4,2.56,2.89,207.46,23.28,2011-04-01,136,3,-0.2786418734429863,0.884387590779188,E: Pre-monsoon Storms,1,0.08755158477573055,False
2011,5,3.52,5.45,225.5,24.89,2011-05-01,137,4,0.691337395370467,0.8636688984699541,A: Hot & Dry,1,0.0492728923274659,False
2011,6,4.41,7.97,262.98,25.85,2011-06-01,138,4,1.763774444417908,0.508183739324796,A: Hot & Dry,1,0.05761927038932879,False
2011,7,4.14,10.95,321.0,24.54,2011-07-01,139,1,2.4331383461113614,-0.5340713338004713,D: Extreme Rainfall,1,0.07382232754396872,False
2011,8,4.08,10.13,324.62,24.11,2011-08-01,140,1,2.319629615566419,-0.6109260400301929,D: Extreme Rainfall,1,0.07489699020140866,False
2011,9,3.63,10.48,316.37,23.2,2011-09-01,141,1,2.0202495784947385,-0.6933134558589134,D: Extreme Rainfall,1,0.025309726655354248,False
2011,10,3.06,1.1,282.88,19.58,2011-10-01,142,0,0.14589439007967328,-0.4665247402272908,C: Warm & Humid,1,0.038700639714761786,False
2011,11,1.68,0.01,247.46,14.88,2011-11-01,143,2,-1.2688309002599458,-0.7891045305400572,B: Cold & Dry,1,0.07244993692693052,False
2011,12,1.15,0.12,227.27,11.55,2011-12-01,144,2,-1.9515000614002898,-1.083620064275597,B: Cold & Dry,1,0.06067051879355423,False
2012,1,1.01,0.59,222.0,10.68,2012-01-01,145,2,-2.0829596636650134,-1.1796454432755399,B: Cold & Dry,1,0.031817624858608284,False
2012,2,1.12,0.3,203.66,14.77,2012-02-01,146,2,-1.8973893983217152,-0.32808775972748405,B: Cold & Dry,1,0.10890282332621182,False
2012,3,1.08,0.56,184.03,19.75,2012-03-01,147,3,-1.6476948539209102,0.6378192882707635,E: Pre-monsoon Storms,1,0.07009926419110984,False
2012,4,2.36,2.17,207.48,24.57,2012-04-01,148,3,-0.32346030874806986,1.0935618428693898,E: Pre-monsoon Storms,1,0.08725352431553257,False
2012,5,2.67,2.4,198.13,27.65,2012-05-01,149,3,-0.002117240146854278,1.6775254401995192,E: Pre-monsoon Storms,1,0.029892361268203493,False
2012,6,4.09,6.51,231.28,27.71,2012-06-01,150,4,1.330382021276078,1.2086750825473904,A: Hot & Dry,1,0.011896527354304909,False
2012,7,4.54,12.14,303.72,25.6,2012-07-01,151,1,2.641162871213485,-0.1906148923734697,D: Extreme Rainfall,1,0.037946218631428275,False
2012,8,5.12,9.4,316.58,25.44,2012-08-01,152,1,2.6876506243854332,-0.21201904613926423,D: Extreme Rainfall,1,0.041375469550335775,False
2012,9,4.24,8.18,316.04,23.81,2012-09-01,153,1,2.0631104374893487,-0.4574169473771706,D: Extreme Rainfall,1,0.0721694388687612,False
2012,10,2.67,0.81,259.81,19.73,2012-10-01,154,0,-0.2523514103125959,-0.18029953397588447,C: Warm & Humid,1,0.060275622489056546,False
2012,11,1.47,0.1,231.36,14.95,2012-11-01,155,2,-1.493768570814581,-0.6027473549439212,B: Cold & Dry,1,0.0933640785687963,False
2012,12,0.95,0.14,214.3,11.49,2012-12-01,156,2,-2.1605682750335546,-0.9507432430613346,B: Cold & Dry,1,0.06049981818193234,False
2013,1,0.97,0.41,209.24,10.06,2013-01-01,157,2,-2.296663794359946,-1.1131637650402382,B: Cold & Dry,1,0.03551845103296586,False
2013,2,1.27,1.03,209.28,15.67,2013-02-01,158,2,-1.6269179353793397,-0.2825568315709826,B: Cold & Dry,1,0.06594984382856306,False
2013,3,1.32,0.59,193.5,20.88,2013-03-01,159,3,-1.3593942398229766,0.7074366988030288,E: Pre-monsoon Storms,1,0.09292098148038869,False
2013,4,1.74,1.55,188.47,24.4,2013-04-01,160,3,-0.8358154629055455,1.2812294121768202,E: Pre-monsoon Storms,1,0.07111101307024764,False
2013,5,2.48,6.15,196.36,26.59,2013-05-01,161,3,0.21730773845387782,1.366840312049236,E: Pre-monsoon Storms,-1,-0.002175937239328296,True
2013,6,4.96,8.65,294.01,26.52,2013-06-01,162,1,2.415900618198716,0.2425775262316902,D: Extreme Rainfall,1,0.0213368974654784,False
2013,7,4.58,6.08,283.64,26.04,2013-07-01,163,4,1.8464841850157705,0.37994897897331587,A: Hot & Dry,1,0.04810353071961587,False
2013,8,5.07,10.44,321.43,25.18,2013-08-01,164,1,2.804837148005811,-0.3573980765209677,D: Extreme Rainfall,1,0.042045740531901965,False
2013,9,4.22,6.69,301.86,24.07,2013-09-01,165,4,1.7784744660767589,-0.1849821973736169,A: Hot & Dry,1,0.0611985245618617,False
2013,10,2.57,4.61,297.37,19.72,2013-10-01,166,0,0.48401950061989296,-0.8050105001438691,C: Warm & Humid,-1,-0.0025736000998446418,True
2013,11,1.79,0.01,252.28,14.77,2013-11-01,167,2,-1.187675212364706,-0.8560632137012799,B: Cold & Dry,1,0.05662275795184979,False
2013,12,1.22,0.1,230.42,11.99,2013-12-01,168,2,-1.8571713889518804,-1.0502942286740526,B: Cold & Dry,1,0.07297164126059469,False
2014,1,1.1,0.44,220.27,11.6,2014-01-01,169,2,-2.0011026850800575,-1.0088501325638823,B: Cold & Dry,1,0.06997734434093861,False
2014,2,1.01,0.56,204.11,13.71,2014-02-01,170,2,-1.999939682450963,-0.5104189840426626,B: Cold & Dry,1,0.0866927178286781,False
2014,3,1.58,0.83,205.26,19.93,2014-03-01,171,3,-1.1977258166985951,0.43152162107376024,E: Pre-monsoon Storms,1,0.08148825778189972,False
2014,4,1.24,0.57,178.35,25.73,2014-04-01,172,3,-1.1229197630880032,1.6090996146369234,E: Pre-monsoon Storms,1,0.03042562840614743,False
2014,5,3.01,4.44,210.51,27.21,2014-05-01,173,4,0.43479600366716686,1.3985968137091298,A: Hot & Dry,1,0.021250928026345595,False
2014,6,5.22,8.02,265.67,27.96,2014-06-01,174,4,2.2973686082564915,0.8445261094346618,A: Hot & Dry,-1,-0.06229445430191438,True
2014,7,4.72,16.94,332.71,25.8,2014-07-01,175,1,3.5297387980358264,-0.7039866336557855,D: Extreme Rainfall,-1,-0.01032081606804891,True
2014,8,4.74,15.88,334.65,24.89,2014-08-01,176,1,3.3641006564058897,-0.8163249883519756,D: Extreme Rainfall,-1,-0.004672194578869582,True
2014,9,3.99,8.04,319.6,23.27,2014-09-01,177,1,1.9376484968359862,-0.5922888923588921,D: Extreme Rainfall,1,0.05429184062519399,False
2014,10,2.78,2.86,281.47,19.38,2014-10-01,178,0,0.19355972688202416,-0.5742112147719252,C: Warm & Humid,1,0.02754171444983866,False
2014,11,2.0,0.08,256.12,15.75,2014-11-01,179,2,-0.9750328838479613,-0.744657363690042,B: Cold & Dry,1,0.05847986687716661,False
2014,12,1.31,0.49,238.63,12.46,2014-12-01,180,2,-1.6586838182769337,-1.089760187295791,B: Cold & Dry,1,0.05441820549973414,False
2015,1,1.17,0.4,224.36,11.96,2015-01-01,181,2,-1.9066191807827189,-0.997947521692711,B: Cold & Dry,1,0.0831781080210035,False
2015,2,1.17,0.56,207.53,15.04,2015-02-01,182,2,-1.7884636591931475,-0.34220234585705156,B: Cold & Dry,1,0.10826092851290126,False
2015,3,1.84,2.22,215.75,19.64,2015-03-01,183,3,-0.8678615586858588,0.22009440931531551,E: Pre-monsoon Storms,1,0.05654623901560224,False
2015,4,2.64,1.92,223.13,22.96,2015-04-01,184,3,-0.22544435179163605,0.6946291402051287,E: Pre-monsoon Storms,1,0.07438394013292093,False
